,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
129,Zach Hankins,BIR,32,25.5,13.3,5.7,8.5,0.675,0.0,0.0,0.0,1.1,1.6,0.654,3.5,4.8,8.3,1.7,0.3,1.3,1.5,3.1,0.723,0.675,132.9,15.3,20.1,17.8,10.4,13.8,0.7,4.4,18.9,-1.4,1.6,131.4,116.9,14.6,438.3,23.0,0.179,1.1,0.2,0.2,18,14,0.563,2.4,0.6,3.0
130,Jared Harper,BIR,23,34.0,21.2,7.0,14.0,0.49700000000000005,2.5,6.1,0.41100000000000003,2.9,3.7,0.7859999999999999,0.3,3.5,3.9,7.2,1.2,0.1,2.5,2.3,0.68,0.5870000000000001,169.4,1.2,10.6,6.1,31.3,13.7,1.8,0.3,24.0,7.0,1.5,121.4,118.1,3.3,396.8,20.0,0.335,2.9,0.5,0.3,16,7,0.696,1.8,0.4,2.3
131,Kevon Harris,RAP,24,30.2,15.1,5.6,11.8,0.473,1.5,4.5,0.34299999999999997,1.5,2.1,0.74,1.9,3.9,5.8,3.5,1.5,0.4,2.0,2.7,0.593,0.539,155.6,6.2,13.1,9.6,17.0,13.8,2.4,1.3,20.5,1.0,1.3,112.3,108.9,3.4,293.8,16.6,0.218,1.7,0.7,0.2,18,6,0.75,0.6,1.2,1.8
132,Shaquille Harrison,DEL,27,31.1,12.6,4.6,10.9,0.42700000000000005,1.6,4.3,0.368,1.2,1.6,0.762,0.7,4.0,4.7,5.9,1.8,0.6,2.0,2.8,0.546,0.5,155.6,2.4,13.2,7.7,23.7,15.0,2.7,1.6,17.8,5.8,1.2,110.5,112.5,-2.0,336.3,14.4,0.23,2.9,0.9,0.1,20,7,0.741,0.5,1.0,1.5
133,Sam Hauser,MNE,13,35.0,20.2,7.2,15.5,0.46,4.4,10.8,0.40700000000000003,0.9,1.2,0.8,1.1,5.2,6.2,2.9,1.1,0.5,1.1,1.5,0.63,0.601,166.8,3.5,14.8,9.5,12.8,6.3,1.5,1.4,21.3,2.5,1.3,120.3,111.9,8.4,205.6,17.8,0.244,2.7,1.0,0.1,7,6,0.5379999999999999,0.8,0.6,1.4
134,T.J. Haws,LAK,30,22.4,8.2,3.0,7.0,0.426,1.3,3.4,0.38799999999999996,0.5,0.7,0.667,0.3,2.0,2.3,2.6,0.7,0.1,1.2,2.4,0.561,0.522,148.1,1.6,10.1,5.7,16.5,14.2,1.6,0.4,17.0,2.3,1.2,103.3,120.7,-17.4,164.1,10.0,0.14,2.1,0.6,0.1,9,21,0.3,-0.1,0.2,0.1
135,Reggie Hearn,MHU,33,31.5,11.4,3.8,9.2,0.40700000000000003,1.6,5.4,0.303,1.4,1.7,0.821,0.6,4.5,5.0,2.4,1.0,0.2,1.6,2.5,0.5720000000000001,0.495,153.1,1.8,15.0,8.3,10.3,14.1,1.5,0.5,15.8,-0.2,1.2,102.6,116.4,-13.9,278.5,9.8,0.149,1.4,0.6,0.2,15,18,0.455,-0.2,0.8,0.6
136,Jay Henderson,SXF,4,19.4,5.0,1.8,4.5,0.389,1.5,3.5,0.429,0.0,0.3,0.0,0.3,1.3,1.5,1.5,1.0,0.0,0.5,1.5,0.542,0.556,81.7,1.4,7.4,4.4,11.5,9.8,2.6,0.0,11.9,2.7,1.1,107.7,105.6,2.1,15.9,9.2,0.08900000000000001,3.0,2.0,0.1,2,2,0.5,0.0,0.2,0.2
137,Aaron Henry,DEL,27,27.5,13.3,5.1,11.5,0.445,1.6,4.3,0.368,0.8,1.0,0.75,1.0,3.6,4.6,2.5,1.3,0.5,1.5,1.9,0.555,0.515,156.3,3.8,13.5,8.5,11.8,11.3,2.2,1.5,20.0,0.5,1.2,106.0,113.8,-7.8,264.5,13.6,0.166,1.6,0.9,0.1,19,8,0.7040000000000001,0.1,0.8,0.9
138,Dewan Hernandez,WES,32,30.9,20.0,8.1,14.1,0.5720000000000001,0.5,1.8,0.304,2.0,3.2,0.631,2.3,6.9,9.2,1.8,1.2,1.1,2.3,2.9,0.6459999999999999,0.591,150.7,7.8,23.9,15.8,9.9,12.7,1.9,3.2,25.0,-3.3,1.4,111.0,109.8,1.2,514.1,21.0,0.242,0.8,0.5,0.2,17,15,0.531,0.8,1.5,2.3
139,Haywood Highsmith,DEL,11,29.4,13.4,4.9,9.8,0.5,2.4,6.1,0.38799999999999996,0.8,1.3,0.643,2.0,3.4,5.4,2.3,1.2,1.0,0.8,1.6,0.644,0.62,153.1,6.4,11.4,8.9,10.8,7.3,1.9,3.0,15.5,2.3,1.4,129.1,111.6,17.5,141.5,18.0,0.16899999999999998,2.8,1.4,0.1,8,3,0.727,0.7,0.4,1.1
140,Malcolm Hill,WCB,8,33.1,18.1,5.9,11.8,0.5,2.4,6.0,0.396,2.6,3.0,0.875,1.8,5.3,7.0,3.1,0.8,0.3,1.5,2.4,0.693,0.601,177.1,5.4,18.0,11.3,13.6,10.3,1.2,0.7,19.4,1.8,1.5,127.1,120.9,6.2,122.5,19.1,0.21600000000000003,2.1,0.5,0.3,4,4,0.5,0.6,0.1,0.7
141,Nate Hinton,FWN,33,37.2,18.1,6.4,13.9,0.45899999999999996,2.1,5.6,0.38,1.9,2.2,0.865,2.2,6.8,9.0,2.1,2.2,0.5,2.2,3.5,0.607,0.535,170.4,5.7,18.8,12.0,7.9,12.6,2.7,1.1,18.6,-1.9,1.3,109.3,110.4,-1.1,493.3,15.1,0.201,1.0,1.0,0.2,17,16,0.515,0.6,1.8,2.3
142,Jaylen Hoard,OKL,25,24.9,11.0,4.3,7.9,0.545,0.0,0.4,0.111,1.4,2.4,0.557,2.4,4.5,6.9,2.0,1.0,0.6,1.2,2.6,0.609,0.5479999999999999,121.4,10.1,16.9,13.7,12.0,12.1,2.0,2.2,17.4,0.5,1.4,115.5,108.6,6.9,275.6,17.2,0.153,1.6,0.8,0.3,10,15,0.4,0.7,1.0,1.7
143,Tra Holder,WES,19,25.5,11.5,3.7,8.4,0.444,1.2,3.4,0.359,1.6,2.3,0.705,0.5,2.8,3.3,3.7,1.0,0.0,1.4,1.4,0.608,0.516,150.8,2.0,12.9,7.2,21.0,13.1,1.9,0.0,18.9,4.3,1.4,110.5,119.9,-9.4,180.5,13.8,0.18600000000000003,2.6,0.7,0.3,7,12,0.368,0.3,0.2,0.5
144,Demarcus Holland,DEL,24,17.6,2.9,1.0,2.8,0.373,0.4,1.3,0.33299999999999996,0.3,0.4,0.667,0.9,1.7,2.5,0.9,0.9,0.2,0.5,1.6,0.493,0.44799999999999995,137.3,4.9,10.1,7.4,5.9,13.4,2.4,0.9,8.0,0.8,1.0,106.4,115.9,-9.5,84.9,7.6,0.043,2.0,2.0,0.1,17,7,0.708,0.0,0.3,0.4
145,Tra-Deon Hollins,SLC,12,24.7,7.3,2.7,6.3,0.42700000000000005,1.3,2.8,0.441,0.6,0.9,0.636,0.3,2.9,3.2,6.5,1.7,0.1,2.3,2.0,0.551,0.527,150.4,1.1,13.0,7.0,34.9,25.3,3.3,0.3,15.8,8.5,1.2,108.5,117.5,-9.1,116.9,13.9,0.221,2.9,0.7,0.1,4,8,0.33299999999999996,0.1,0.2,0.3
146,Aric Holman,AUS,31,23.6,11.6,4.3,11.1,0.384,1.8,6.6,0.27899999999999997,0.8,1.0,0.7809999999999999,1.5,4.3,5.8,1.9,0.8,1.7,1.5,1.8,0.501,0.467,144.4,6.3,19.6,12.6,11.7,11.6,1.7,6.1,23.3,-1.0,1.0,100.2,109.5,-9.3,296.8,15.4,0.14800000000000002,1.3,0.5,0.1,13,18,0.419,-0.4,1.1,0.7
147,Daulton Hommes,BIR,14,24.1,13.4,4.2,8.9,0.47200000000000003,2.7,6.9,0.396,1.2,1.4,0.895,0.7,3.6,4.3,2.1,0.7,0.4,0.8,2.7,0.701,0.624,176.3,3.3,15.7,9.7,12.8,7.6,1.5,1.6,19.8,2.8,1.5,126.5,118.8,7.7,149.6,18.9,0.152,2.7,0.9,0.2,8,6,0.5710000000000001,0.8,0.2,0.9
148,Scotty Hopson,OKL,32,27.8,13.5,5.4,10.8,0.496,0.9,2.9,0.319,1.2,1.7,0.685,1.1,3.8,4.8,3.2,1.1,0.3,2.3,1.8,0.584,0.539,150.0,4.0,13.3,8.8,17.5,16.8,1.9,1.1,21.6,-0.9,1.2,104.1,111.4,-7.3,318.0,14.3,0.21,1.3,0.5,0.2,13,19,0.406,-0.1,1.2,1.1
149,Josh Huestis,CLE,30,26.3,6.8,2.4,6.7,0.35600000000000004,1.4,4.8,0.301,0.4,0.6,0.632,1.4,4.5,5.9,0.8,0.6,0.9,0.8,1.4,0.48700000000000004,0.46299999999999997,128.9,5.4,17.0,11.3,4.3,10.6,1.1,3.3,13.0,-1.1,1.0,99.9,115.5,-15.6,213.9,9.5,0.08199999999999999,1.0,0.7,0.1,6,24,0.2,-0.3,0.7,0.4
150,Jay Huff,SBL,28,25.9,15.7,6.6,10.3,0.639,0.5,1.9,0.28300000000000003,1.3,1.5,0.8140000000000001,2.5,3.6,6.1,1.1,0.7,2.5,1.3,3.2,0.7170000000000001,0.665,173.6,10.4,15.0,12.7,6.4,10.2,1.3,8.5,19.8,-2.0,1.5,130.5,109.5,21.0,394.4,24.5,0.17300000000000001,0.9,0.5,0.1,18,10,0.643,2.0,1.1,3.1
151,Feron Hunt,WES,34,35.3,18.0,7.4,13.4,0.551,1.2,3.2,0.364,1.2,1.6,0.745,2.4,5.1,7.5,2.4,1.4,0.9,2.3,2.9,0.639,0.595,166.0,7.1,15.4,11.2,10.8,14.0,2.0,2.3,20.1,-1.9,1.3,113.8,114.6,-0.7,499.9,17.8,0.239,1.1,0.6,0.1,17,17,0.5,1.2,1.2,2.4
152,Chandler Hutchison,SXF,20,36.2,11.4,4.4,10.0,0.435,0.6,2.4,0.22899999999999998,1.4,2.0,0.7,1.0,6.0,7.0,3.0,0.9,0.5,2.1,2.0,0.524,0.46299999999999997,136.4,3.0,17.6,10.4,11.6,15.9,1.2,1.3,15.9,-0.1,1.1,96.5,117.1,-20.6,200.0,9.3,0.183,1.5,0.4,0.2,11,9,0.55,-0.6,0.5,-0.1
153,Andre Ingram,SBL,25,12.3,3.0,0.9,2.4,0.38299999999999995,0.8,2.1,0.365,0.2,0.3,0.7140000000000001,0.1,1.0,1.1,0.5,0.3,0.0,0.2,1.0,0.594,0.542,146.3,0.7,9.1,5.0,4.9,8.7,1.1,0.0,9.4,0.9,1.3,113.4,119.0,-5.7,50.9,6.5,0.032,2.2,1.2,0.1,17,8,0.68,0.1,0.1,0.3
154,Wesley Iwundu,CLE,14,24.7,8.1,3.0,7.0,0.429,0.4,1.6,0.261,1.1,1.4,0.789,1.4,4.4,5.8,2.5,0.9,0.4,1.4,1.4,0.531,0.45899999999999996,147.9,6.0,16.7,11.8,13.6,15.8,1.8,1.3,15.7,1.0,1.2,105.3,114.3,-9.1,120.9,12.2,0.131,1.8,0.7,0.2,5,9,0.35700000000000004,0.0,0.3,0.4
155,Justin Jackson,LIN,7,23.3,11.1,4.1,8.0,0.518,2.3,5.0,0.457,0.3,0.3,1.0,1.6,4.3,5.9,0.4,1.4,0.4,1.0,1.0,0.6859999999999999,0.6609999999999999,197.5,6.7,17.4,12.2,2.7,11.0,2.9,1.6,16.5,-3.0,1.4,124.2,108.3,15.9,74.3,18.9,0.11,0.4,1.4,0.0,3,4,0.429,0.3,0.3,0.6
156,Justin Jackson,TEX,28,36.3,22.2,7.3,17.6,0.413,3.5,9.6,0.363,2.4,2.8,0.883,1.2,5.5,6.7,3.4,1.1,0.4,1.7,1.4,0.588,0.512,165.9,3.4,15.8,9.7,14.5,8.2,1.5,0.8,24.9,1.6,1.3,111.1,117.0,-5.8,438.1,16.9,0.263,2.0,0.7,0.2,18,10,0.643,0.8,0.7,1.6
157,Justin James,CLE,21,31.2,19.7,6.8,16.3,0.414,2.0,6.0,0.32299999999999995,2.4,3.6,0.6709999999999999,0.9,4.8,5.6,3.5,0.9,0.3,3.1,2.3,0.5489999999999999,0.474,140.8,2.8,14.8,9.0,19.1,14.7,1.4,0.8,29.4,-2.4,1.2,97.1,117.5,-20.4,230.3,13.4,0.263,1.1,0.3,0.2,5,16,0.23800000000000002,-0.8,0.4,-0.4
158,Ra'Shad James,BIR,31,28.4,9.7,3.6,8.9,0.40399999999999997,1.6,3.9,0.402,0.5,0.8,0.625,0.5,3.3,3.8,2.4,0.7,0.2,1.1,1.7,0.525,0.493,143.0,2.0,12.7,7.4,11.3,10.6,1.3,0.5,16.4,1.7,1.1,101.8,120.5,-18.7,217.5,9.3,0.14300000000000002,2.1,0.6,0.1,18,13,0.581,-0.3,0.3,0.0
159,DeJon Jarreau,CAP,18,22.7,11.3,4.2,9.9,0.425,0.7,2.5,0.289,1.2,1.7,0.71,1.2,4.0,5.2,3.6,0.9,0.8,1.7,1.8,0.527,0.461,142.3,5.5,19.1,12.1,22.3,13.9,1.9,3.0,22.7,3.0,1.1,104.9,112.4,-7.6,181.1,15.9,0.18,2.1,0.5,0.2,12,6,0.667,0.0,0.5,0.5
160,Justin Jaworski,OKL,27,20.7,9.8,3.2,7.9,0.402,2.0,5.4,0.377,0.8,0.8,0.955,0.4,2.8,3.1,1.4,0.7,0.1,0.9,1.4,0.5920000000000001,0.53,173.3,1.8,13.1,7.6,9.9,9.3,1.8,0.5,18.9,0.4,1.2,109.7,112.9,-3.2,182.0,12.8,0.113,1.7,0.9,0.1,9,18,0.33299999999999996,0.3,0.7,0.9
161,Damien Jefferson,MHU,24,25.3,12.3,4.7,10.0,0.47100000000000003,1.6,4.2,0.39,0.7,1.0,0.7390000000000001,0.9,3.0,3.9,1.5,0.6,0.0,1.4,1.1,0.59,0.552,160.0,3.6,12.6,8.1,8.8,11.7,1.2,0.0,20.1,-1.4,1.2,108.9,119.1,-10.2,186.9,13.2,0.14800000000000002,1.1,0.5,0.1,13,11,0.542,0.3,0.3,0.5
162,DaQuan Jeffries,COL,16,25.8,14.3,5.4,11.2,0.486,1.7,4.9,0.342,1.1,1.2,0.9470000000000001,0.8,3.1,3.9,1.6,1.1,0.6,1.1,3.3,0.608,0.561,177.5,3.5,12.2,8.0,8.5,8.3,2.0,1.9,21.1,0.1,1.3,114.4,116.1,-1.7,145.4,16.4,0.154,1.5,1.0,0.1,13,3,0.813,0.4,0.3,0.8
163,B.J. Johnson,LAK,24,28.7,20.8,7.0,16.3,0.431,2.7,7.1,0.38,2.4,2.8,0.838,1.2,5.1,6.3,1.9,1.1,0.3,2.6,1.9,0.591,0.514,164.9,4.5,20.7,12.3,11.1,13.0,1.9,1.0,31.2,-4.8,1.3,98.8,117.9,-19.0,293.3,16.5,0.225,0.7,0.4,0.2,8,16,0.33299999999999996,-0.7,0.4,-0.3
164,David Johnson,RAP,23,23.8,11.5,4.3,10.5,0.40700000000000003,2.0,6.3,0.324,0.6,0.7,0.813,0.5,2.8,3.3,2.3,0.7,0.4,1.1,2.4,0.532,0.504,154.3,2.0,12.5,7.1,14.3,9.5,1.4,1.5,20.8,1.8,1.1,107.4,112.4,-5.1,162.5,12.3,0.158,2.1,0.6,0.1,16,7,0.696,0.2,0.7,0.8
165,Jalen Johnson,COL,8,34.6,22.5,9.0,18.3,0.493,1.4,4.3,0.324,2.0,3.5,0.5710000000000001,1.5,9.8,11.3,4.4,1.1,1.6,2.8,2.4,0.568,0.531,138.8,4.3,27.3,15.9,18.1,12.2,1.5,3.8,26.3,0.5,1.2,104.5,103.5,1.0,156.0,19.5,0.297,1.6,0.4,0.2,6,2,0.75,0.0,0.6,0.6
166,Jaylen Johnson,MCC,29,17.5,8.2,3.1,6.3,0.49700000000000005,1.0,2.8,0.363,0.6,0.9,0.615,1.4,3.3,4.8,2.0,0.5,1.1,1.4,2.0,0.615,0.5770000000000001,147.5,8.6,19.1,14.0,16.4,17.4,1.4,5.0,19.6,-0.3,1.3,112.3,107.5,4.7,241.5,17.8,0.122,1.4,0.4,0.1,20,9,0.69,0.4,0.9,1.3
167,Kaleb Johnson,AUS,23,16.2,6.1,2.6,5.2,0.5,0.0,0.2,0.2,0.4,0.8,0.526,1.2,1.9,3.1,0.7,0.5,0.2,0.9,1.1,0.545,0.504,122.6,7.3,12.5,9.8,5.6,13.5,1.4,0.9,16.5,-2.6,1.2,101.6,116.2,-14.6,101.4,11.2,0.077,0.8,0.6,0.2,10,13,0.435,-0.1,0.3,0.2
168,Keon Johnson,ACC,7,31.1,16.0,6.1,15.9,0.387,1.3,4.0,0.321,1.6,2.3,0.688,0.3,5.3,5.6,2.6,0.9,1.3,4.7,3.0,0.474,0.428,139.6,1.0,16.2,9.2,13.5,21.8,1.4,3.6,30.2,-9.8,1.0,77.8,101.8,-24.0,42.0,6.2,0.22,0.5,0.2,0.1,6,1,0.857,-1.0,0.5,-0.5
169,Nino Johnson,SLC,17,17.8,4.2,1.8,3.4,0.526,0.0,0.2,0.0,0.4,0.7,0.583,1.2,3.1,4.2,0.8,1.2,0.6,1.1,3.0,0.57,0.526,111.0,6.8,18.6,12.6,5.7,23.4,3.2,3.0,11.7,-3.4,1.2,98.2,111.2,-13.0,81.3,10.9,0.062,0.7,1.1,0.2,7,10,0.41200000000000003,-0.1,0.4,0.3
170,Carlik Jones,TEX,33,35.6,21.1,7.7,16.6,0.466,1.1,3.5,0.313,3.3,4.0,0.82,0.8,3.9,4.7,7.5,1.3,0.2,2.8,1.7,0.575,0.499,159.9,2.3,11.4,6.9,34.0,13.4,1.8,0.6,26.2,6.2,1.3,112.3,118.0,-5.6,535.4,18.6,0.37799999999999995,2.6,0.5,0.2,19,14,0.5760000000000001,1.3,0.7,2.0
171,Jemerrio Jones,SBL,31,21.5,6.2,2.8,5.0,0.568,0.1,0.3,0.33299999999999996,0.2,0.6,0.368,3.4,4.4,7.7,2.5,1.2,0.8,1.3,2.8,0.591,0.5770000000000001,126.9,16.7,21.8,19.3,14.5,20.1,2.7,3.2,12.8,1.4,1.2,122.4,107.9,14.5,327.4,18.4,0.11900000000000001,1.9,0.9,0.1,21,10,0.677,1.0,1.2,2.2
172,Kai Jones,GBO,24,31.6,18.3,7.2,11.6,0.62,0.8,2.8,0.294,1.8,2.8,0.636,2.7,8.1,10.8,0.8,1.3,2.2,1.7,3.1,0.711,0.6559999999999999,155.1,9.1,27.7,18.4,4.6,11.7,2.0,6.2,20.4,-3.7,1.6,120.7,110.8,9.9,439.8,23.5,0.20800000000000002,0.5,0.8,0.2,5,19,0.20800000000000002,1.3,1.1,2.4
173,Mason Jones,SBL,28,37.2,25.5,8.9,17.4,0.513,2.6,6.3,0.41200000000000003,3.3,4.0,0.823,1.3,5.5,6.8,5.8,1.6,0.1,3.6,3.3,0.664,0.588,174.9,3.7,15.7,9.8,22.6,16.0,2.1,0.3,25.5,0.6,1.5,116.6,114.6,2.0,521.4,20.3,0.33,1.6,0.5,0.2,18,10,0.643,1.8,1.0,2.8
174,ShawnDre' Jones,MCC,29,23.3,9.4,3.5,8.9,0.397,0.7,2.5,0.292,1.2,1.5,0.8140000000000001,0.7,1.5,2.2,4.3,0.5,0.2,1.5,1.4,0.49700000000000005,0.43799999999999994,150.3,3.1,6.4,4.8,25.1,13.5,1.0,0.6,19.8,5.8,1.1,105.1,115.1,-10.0,198.9,10.9,0.185,2.9,0.3,0.2,21,8,0.7240000000000001,0.0,0.6,0.6
175,Mfiondu Kabengele,RGV,25,29.0,17.5,6.3,10.6,0.596,1.3,3.0,0.434,2.0,2.5,0.8059999999999999,3.7,5.7,9.4,1.6,0.8,0.9,1.6,3.3,0.748,0.6579999999999999,183.7,13.0,20.2,16.6,7.8,12.3,1.3,2.6,18.7,-2.1,1.6,135.0,113.6,21.4,412.8,23.1,0.17800000000000002,1.0,0.5,0.2,19,6,0.76,2.3,0.8,3.0
176,Georgios Kalaitzakis,OKL,31,19.7,10.0,3.2,7.5,0.42200000000000004,0.6,2.5,0.23399999999999999,1.8,2.5,0.75,1.1,2.9,3.9,2.2,1.0,0.3,2.1,1.9,0.586,0.461,140.6,5.7,14.2,10.1,16.0,19.7,2.4,1.1,23.2,-3.3,1.3,96.1,110.3,-14.2,218.8,12.4,0.13,1.0,0.5,0.3,13,18,0.419,-0.7,0.9,0.2
177,Tiwian Kendley,WIS,25,23.5,10.5,3.7,8.8,0.425,1.0,3.3,0.313,1.2,1.8,0.667,0.5,2.2,2.7,1.6,0.8,0.4,1.6,1.3,0.5489999999999999,0.484,140.5,2.1,9.5,5.7,9.5,14.0,1.7,1.6,19.8,-2.0,1.2,94.2,121.3,-27.1,151.6,9.7,0.126,1.0,0.5,0.2,5,20,0.2,-0.7,0.1,-0.6
178,Braxton Key,DEL,24,27.9,19.0,7.0,14.3,0.494,1.6,4.2,0.39,2.0,3.0,0.662,2.3,5.4,7.7,3.5,2.2,1.5,2.2,3.2,0.612,0.551,154.6,8.1,20.2,14.0,18.5,12.4,3.7,4.8,26.1,0.5,1.3,112.9,105.6,7.3,409.4,23.4,0.23399999999999999,1.6,1.0,0.2,18,6,0.75,0.8,1.3,2.1
179,George King,ACC,32,33.6,13.5,4.5,10.2,0.445,2.5,6.5,0.37799999999999995,1.2,1.6,0.76,0.7,5.7,6.4,2.3,1.1,0.5,1.6,2.1,0.622,0.5660000000000001,158.3,2.3,17.2,10.1,9.1,12.6,1.7,1.3,16.0,-0.1,1.3,113.3,110.9,2.4,371.8,13.3,0.159,1.5,0.7,0.2,22,10,0.688,0.8,1.5,2.3
180,Louis King,WES,20,32.0,16.7,6.1,13.4,0.451,2.2,5.9,0.373,1.5,1.9,0.789,1.3,5.1,6.4,4.1,1.9,0.5,3.0,2.5,0.585,0.534,161.4,4.1,17.8,10.7,19.0,17.4,2.8,1.3,23.5,-0.9,1.2,102.4,111.3,-9.0,261.8,15.5,0.249,1.4,0.6,0.1,10,10,0.5,-0.2,0.9,0.6
181,V.J. King,WES,9,24.4,7.0,2.8,7.7,0.36200000000000004,0.4,2.8,0.16,0.7,1.1,0.6,0.6,3.8,4.3,1.3,0.3,0.2,1.1,1.4,0.429,0.391,112.2,2.5,17.7,9.9,7.8,12.0,0.7,0.9,16.8,-0.9,0.9,83.1,120.9,-37.8,38.5,5.4,0.10400000000000001,1.2,0.3,0.1,3,6,0.33299999999999996,-0.5,0.1,-0.4
182,Brandon Knight,SXF,10,26.3,14.1,4.9,12.6,0.389,1.8,6.0,0.3,1.5,2.2,0.682,0.4,2.9,3.3,4.2,0.9,0.0,3.0,2.0,0.52,0.46,137.1,1.5,12.5,6.7,24.6,18.1,1.7,0.0,27.3,-0.8,1.1,91.5,118.6,-27.0,75.0,9.8,0.22699999999999998,1.4,0.3,0.2,3,7,0.3,-0.6,0.1,-0.4
183,Luke Kornet,MNE,11,27.2,14.9,5.9,10.5,0.565,0.9,3.2,0.28600000000000003,1.1,1.4,0.8,1.5,4.4,5.8,4.5,0.3,1.9,1.7,1.8,0.674,0.609,165.1,6.1,15.9,11.3,25.9,13.5,0.5,6.5,20.6,4.6,1.4,123.0,109.8,13.2,168.1,20.7,0.253,2.6,0.2,0.1,5,6,0.455,0.6,0.5,1.1
184,Martin Krampelj,SXF,31,19.5,9.5,3.3,6.0,0.545,0.5,1.6,0.28,1.4,2.1,0.652,1.5,3.8,5.3,1.0,1.1,0.7,1.4,3.3,0.68,0.583,147.7,8.1,22.2,15.0,8.2,16.3,2.7,3.4,18.9,-3.5,1.6,109.6,111.4,-1.8,257.8,17.1,0.111,0.8,0.8,0.4,11,20,0.355,0.3,0.8,1.1
185,Arnoldas Kulboka,GBO,30,28.6,14.3,4.7,10.5,0.44299999999999995,2.8,6.7,0.41100000000000003,1.3,1.4,0.884,0.6,4.7,5.3,1.3,0.4,0.2,1.1,1.3,0.642,0.574,173.8,2.2,17.5,10.1,7.1,8.7,0.7,0.7,19.2,-0.7,1.4,111.9,119.4,-7.6,306.6,13.8,0.154,1.2,0.4,0.1,9,21,0.3,0.6,0.4,1.0
186,Riley LaChance,BIR,31,21.4,8.2,3.2,7.1,0.447,1.4,3.7,0.371,0.3,0.5,0.7140000000000001,0.5,1.5,2.0,2.3,0.6,0.0,0.7,1.6,0.5660000000000001,0.546,153.2,2.7,7.5,5.1,15.2,9.3,1.4,0.0,17.0,3.8,1.2,113.7,122.1,-8.5,177.0,11.9,0.132,3.1,0.8,0.1,17,14,0.5479999999999999,0.6,0.1,0.6
187,Anthony Lamb,RGV,31,34.4,17.3,5.8,12.5,0.466,2.9,7.4,0.39,1.7,2.3,0.757,2.2,6.0,8.2,4.8,0.7,1.3,3.5,2.5,0.642,0.5820000000000001,161.4,6.6,17.8,12.2,18.5,20.9,1.0,3.1,20.0,-1.0,1.4,114.7,114.1,0.6,488.8,16.2,0.23800000000000002,1.4,0.2,0.2,23,8,0.742,1.2,1.1,2.3
188,Trey Landers,CLE,26,19.2,1.8,0.7,2.5,0.27699999999999997,0.2,1.3,0.182,0.1,0.4,0.182,1.1,2.3,3.5,0.8,0.5,0.3,0.7,1.9,0.32899999999999996,0.32299999999999995,64.1,5.8,11.9,8.9,5.5,21.4,1.3,1.3,7.7,-1.0,0.7,79.4,118.4,-39.0,65.4,3.8,0.039,1.1,0.7,0.2,5,21,0.192,-0.6,0.3,-0.3
189,Terry Larrier,WIS,20,24.7,14.9,5.7,12.3,0.465,1.0,4.0,0.25,1.4,1.7,0.8240000000000001,1.3,2.4,3.7,1.1,0.5,0.3,1.4,1.0,0.5710000000000001,0.506,153.9,4.9,10.2,7.5,7.1,9.7,0.9,0.9,24.5,-2.6,1.2,102.1,120.1,-18.1,159.5,13.4,0.16399999999999998,0.8,0.3,0.1,8,12,0.4,-0.2,0.2,0.0
190,A.J. Lawson,COL,33,31.8,11.8,4.5,9.5,0.48100000000000004,1.5,4.4,0.342,0.7,1.3,0.545,1.2,5.1,6.3,1.6,1.3,0.4,1.0,2.9,0.588,0.561,136.9,3.8,16.5,10.2,6.5,8.8,1.9,0.9,14.5,0.3,1.3,113.3,114.7,-1.3,331.3,12.6,0.14,1.7,1.3,0.1,20,13,0.606,0.7,1.0,1.7
191,Jalen Lecque,WIS,28,29.6,16.1,5.5,12.9,0.425,1.4,5.1,0.264,2.2,3.2,0.6970000000000001,0.7,3.4,4.1,3.3,0.8,0.8,1.8,1.6,0.565,0.478,138.6,2.3,11.7,6.9,15.9,11.3,1.3,2.2,22.8,1.1,1.3,100.8,120.0,-19.2,299.6,12.9,0.207,1.8,0.5,0.2,8,20,0.28600000000000003,-0.4,0.3,-0.1
192,Kalob Ledoux,SCW,29,27.8,13.0,4.8,10.9,0.43799999999999994,2.6,6.3,0.40399999999999997,0.6,0.8,0.7829999999999999,0.7,2.5,3.2,1.9,0.8,0.2,1.4,2.2,0.578,0.556,162.5,2.8,9.2,6.1,9.6,11.4,1.3,0.7,19.5,-0.7,1.2,106.9,120.9,-14.0,215.4,11.7,0.158,1.3,0.5,0.1,14,15,0.483,0.2,0.2,0.4
193,Saben Lee,MCC,19,36.2,24.0,8.1,17.3,0.466,2.2,7.4,0.298,3.6,4.9,0.742,0.7,3.9,4.7,6.8,2.2,0.6,3.5,1.8,0.618,0.53,150.6,2.1,10.9,6.6,28.1,15.2,2.8,1.3,26.1,2.9,1.4,110.7,110.5,0.2,344.9,18.9,0.349,2.0,0.6,0.3,12,7,0.632,0.6,1.0,1.6
